Datetime_0day,Datetime_1day,Datetime_2day,WaterFlux_extract_0day,WaterFlux_extract_1day,WaterFlux_extract_2day
07/30/2020 00:31,07/29/2020 00:31,07/28/2020 00:31,71.6423900778944,186.26445047021,342.064357009189
07/30/2020 00:46,07/29/2020 00:46,07/28/2020 00:46,117.484019839433,234.679740721495,364.797404869727
07/30/2020 01:01,07/29/2020 01:01,07/28/2020 01:01,163.885010017653,293.698012804589,368.467358587937
07/30/2020 01:16,07/29/2020 01:16,07/28/2020 01:16,201.76018537575,344.534306518524,382.058578890001
07/30/2020 01:31,07/29/2020 01:31,07/28/2020 01:31,240.347951201623,367.405003564244,375.903843753786
07/30/2020 01:46,07/29/2020 01:46,07/28/2020 01:46,260.906967809044,400.769932441424,379.573797471997
07/30/2020 02:01,07/29/2020 02:01,07/28/2020 02:01,300.930683830407,425.074317135649,362.830228809882
07/30/2020 02:16,07/29/2020 02:16,07/28/2020 02:16,322.742118386405,439.90804566235,345.546832666963
07/30/2020 02:31,07/29/2020 02:31,07/28/2020 02:31,345.083184187264,434.5854202542,317.397042080792
07/30/2020 02:46,07/29/2020 02:46,07/28/2020 02:46,367.984469940803,418.592391432633,267.733395168811
07/30/2020 03:01,07/29/2020 03:01,07/28/2020 03:01,391.476564354842,370.697475395166,227.592245140053
07/30/2020 03:16,07/29/2020 03:16,07/28/2020 03:16,395.543598250701,331.980933277957,186.820074531036
07/30/2020 03:31,07/29/2020 03:31,07/28/2020 03:31,399.610632146558,292.327483502301,124.519039754301
07/30/2020 03:46,07/29/2020 03:46,07/28/2020 03:46,403.677666042413,262.466444350269,82.7810918510183
07/30/2020 04:01,07/29/2020 04:01,07/28/2020 04:01,397.423231093789,210.74997496845,19.8201668582086
07/30/2020 04:16,07/29/2020 04:16,07/28/2020 04:16,370.057118114968,147.663257000362,-32.6569795020707
07/30/2020 04:31,07/29/2020 04:31,07/28/2020 04:31,341.888911091901,84.027661363533,-74.5002392617036
07/30/2020 04:46,07/29/2020 04:46,07/28/2020 04:46,302.441648582023,30.7840782357846,-126.503231101773
07/30/2020 05:01,07/29/2020 05:01,07/28/2020 05:01,272.748560810994,-22.509053511664,-167.622528560676
07/30/2020 05:16,07/29/2020 05:16,07/28/2020 05:16,210.547196297656,-54.4109407275656,-187.598126721569
07/30/2020 05:31,07/29/2020 05:31,07/28/2020 05:31,158.182149434684,-96.7736354961214,-238.030295653917
07/30/2020 05:46,07/29/2020 05:46,07/28/2020 05:46,105.308723334733,-149.369985055674,-267.196123944978
07/30/2020 06:01,07/29/2020 06:01,07/28/2020 06:01,30.7767175708278,-201.365873193775,-305.823528666609
07/30/2020 06:16,07/29/2020 06:16,07/28/2020 06:16,-22.5036688816942,-242.154336459623,-313.521067632576
07/30/2020 06:31,07/29/2020 06:31,07/28/2020 06:31,-75.6424245300482,-271.855467137516,-330.889778889875
07/30/2020 06:46,07/29/2020 06:46,07/28/2020 06:46,-128.448369950365,-300.936316946076,-357.554664255723
07/30/2020 07:01,07/29/2020 07:01,07/28/2020 07:01,-180.730325718776,-349.665111903489,-373.66525687346
07/30/2020 07:16,07/29/2020 07:16,07/28/2020 07:16,-221.845641558694,-366.851980436858,-369.973528243249
07/30/2020 07:31,07/29/2020 07:31,07/28/2020 07:31,-251.894017282533,-373.510333323966,-385.298437669633
07/30/2020 07:46,07/29/2020 07:46,07/28/2020 07:46,-291.674169689345,-379.882905092764,-362.395769475974
07/30/2020 08:01,07/29/2020 08:01,07/28/2020 08:01,-330.555907285466,-376.191176462552,-349.386901241332
07/30/2020 08:16,07/29/2020 08:16,07/28/2020 08:16,-348.18688510621,-372.49944783234,-327.425695349104
07/30/2020 08:31,07/29/2020 08:31,07/28/2020 08:31,-375.307765518357,-359.22547746327,-305.990168631767
07/30/2020 08:46,07/29/2020 08:46,07/28/2020 08:46,-391.644937873754,-336.734067302179,-275.9645571447
07/30/2020 09:01,07/29/2020 09:01,07/28/2020 09:01,-407.374861166737,-324.187438279807,-237.57601364956
07/30/2020 09:16,07/29/2020 09:16,07/28/2020 09:16,-403.078146021103,-283.870660144075,-190.954826666578
07/30/2020 09:31,07/29/2020 09:31,07/28/2020 09:31,-398.781430875468,-253.723553361732,-154.034570695761
07/30/2020 09:46,07/29/2020 09:46,07/28/2020 09:46,-394.484715729833,-224.173785917858,-108.657354046431
07/30/2020 10:01,07/29/2020 10:01,07/28/2020 10:01,-362.007166462267,-185.960297505693,-72.6089057974694
07/30/2020 10:16,07/29/2020 10:16,07/28/2020 10:16,-339.696452977105,-148.318944354147,-9.95353886826687
07/30/2020 10:31,07/29/2020 10:31,07/28/2020 10:31,-299.450475468951,-101.981018979505,34.8251628455796
07/30/2020 10:46,07/29/2020 10:46,07/28/2020 10:46,-269.323188134487,-65.1451980162061,79.819102013144
07/30/2020 11:01,07/29/2020 11:01,07/28/2020 11:01,-221.592300957069,-37.6251136463513,125.219458058294
07/30/2020 11:16,07/29/2020 11:16,07/28/2020 11:16,-183.807054454368,17.2796389061417,171.217410404897
07/30/2020 11:31,07/29/2020 11:31,07/28/2020 11:31,-137.534258565333,72.3662046335483,218.004138476824
07/30/2020 11:46,07/29/2020 11:46,07/28/2020 11:46,-100.81964638531,109.428546236474,265.770821697941
07/30/2020 12:01,07/29/2020 12:01,07/28/2020 12:01,-46.3181886274175,156.186691184581,305.337969649004
07/30/2020 12:16,07/29/2020 12:16,07/28/2020 12:16,-1.0183328326492,194.299215540276,345.95418385385
07/30/2020 12:31,07/29/2020 12:31,07/28/2020 12:31,53.4315411725296,233.093741655925,454.978102031827
07/30/2020 12:46,07/29/2020 12:46,07/28/2020 12:46,99.1131532420195,272.692624362808,499.859692356401
07/30/2020 13:01,07/29/2020 13:01,07/28/2020 13:01,163.657027269011,313.218218492196,526.544295569516
07/30/2020 13:16,07/29/2020 13:16,07/28/2020 13:16,210.744830813157,354.792878875371,544.010599454616
07/30/2020 13:31,07/29/2020 13:31,07/28/2020 13:31,268.127180051938,377.895253776718,572.098874632419
07/30/2020 13:46,07/29/2020 13:46,07/28/2020 13:46,317.4728472837,391.679916049634,570.020025715045
07/30/2020 14:01,07/29/2020 14:01,07/28/2020 14:01,368.180828512389,425.839578306108,567.515770459192
07/30/2020 14:16,07/29/2020 14:16,07/28/2020 14:16,410.753000945646,440.691150245703,553.981694473049
07/30/2020 14:31,07/29/2020 14:31,07/28/2020 14:31,435.056812615872,455.881460518292,539.647786989643
07/30/2020 14:46,07/29/2020 14:46,07/28/2020 14:46,469.99250530274,450.647765662614,416.257320891977
07/30/2020 15:01,07/29/2020 15:01,07/28/2020 15:01,495.979812401993,434.595821972393,354.79910600522
07/30/2020 15:16,07/29/2020 15:16,07/28/2020 15:16,502.338134264271,428.493757538861,302.848380159769
07/30/2020 15:31,07/29/2020 15:31,07/28/2020 15:31,498.374987282061,422.080994421169,249.892208575286
07/30/2020 15:46,07/29/2020 15:46,07/28/2020 15:46,504.481238816835,393.814777108676,174.112537370746
07/30/2020 16:01,07/29/2020 16:01,07/28/2020 16:01,478.904249184405,353.876949225695,119.622721362359
07/30/2020 16:16,07/29/2020 16:16,07/28/2020 16:16,462.953694829582,302.066421624421,53.762656767707
07/30/2020 16:31,07/29/2020 16:31,07/28/2020 16:31,424.826242300872,260.20153469786,9.76569912880827
07/30/2020 16:46,07/29/2020 16:46,07/28/2020 16:46,396.353551210604,195.665805178345,-45.2041404067139
07/30/2020 17:01,07/29/2020 17:01,07/28/2020 17:01,345.23012348725,152.406899048055,-89.0073400137422
07/30/2020 17:16,07/29/2020 17:16,07/28/2020 17:16,281.987023836071,108.761682000059,-121.611048437484
07/30/2020 17:31,07/29/2020 17:31,07/28/2020 17:31,239.643486844349,42.802490616993,-153.938598954846
07/30/2020 17:46,07/29/2020 17:46,07/28/2020 17:46,185.631174853125,-34.2437172930172,-185.921166973247
07/30/2020 18:01,07/29/2020 18:01,07/28/2020 18:01,119.983512141201,-78.1262242405777,-228.249834889986
07/30/2020 18:16,07/29/2020 18:16,07/28/2020 18:16,76.0256203740612,-110.821985299771,-291.25088315551
07/30/2020 18:31,07/29/2020 18:31,07/28/2020 18:31,20.8450389297807,-165.03924986173,-321.175184976074
07/30/2020 18:46,07/29/2020 18:46,07/28/2020 18:46,-23.3167480071372,-218.617817117456,-329.382535739021
07/30/2020 19:01,07/29/2020 19:01,07/28/2020 19:01,-78.3800431891011,-249.87218425316,-368.59734052617
07/30/2020 19:16,07/29/2020 19:16,07/28/2020 19:16,-122.149245493328,-291.250883155508,-427.286467939192
07/30/2020 19:31,07/29/2020 19:31,07/28/2020 19:31,-165.540041019783,-342.343228815938,-473.845124615434
07/30/2020 19:46,07/29/2020 19:46,07/28/2020 19:46,-219.284297109535,-381.672454745402,-518.579771557461
07/30/2020 20:01,07/29/2020 20:01,07/28/2020 20:01,-261.420926066402,-409.491204295415,-531.696020305897
07/30/2020 20:16,07/29/2020 20:16,07/28/2020 20:16,-302.781495043859,-436.391433074859,-534.258262818223
07/30/2020 20:31,07/29/2020 20:31,07/28/2020 20:31,-343.243649210622,-472.434605911764,-488.378805855385
07/30/2020 20:46,07/29/2020 20:46,07/28/2020 20:46,-382.685033735427,-477.035552137031,-453.497464416032
07/30/2020 21:01,07/29/2020 21:01,07/28/2020 21:01,-410.587902231941,-481.274245474442,-447.853127054364
07/30/2020 21:16,07/29/2020 21:16,07/28/2020 21:16,-437.57224995789,-485.143038747043,-405.103371050013
07/30/2020 21:31,07/29/2020 21:31,07/28/2020 21:31,-463.569252320677,-469.378035176697,-326.7991703138
07/30/2020 21:46,07/29/2020 21:46,07/28/2020 21:46,-478.47665954852,-444.459318288957,-250.47533144588
07/30/2020 22:01,07/29/2020 22:01,07/28/2020 22:01,-482.745941593752,-410.817965564273,-148.195729986872
07/30/2020 22:16,07/29/2020 22:16,07/28/2020 22:16,-476.859157116517,-378.141016671884,-83.6033351921209
07/30/2020 22:31,07/29/2020 22:31,07/28/2020 22:31,-470.972372639283,-346.359647019197,-28.5314612456092
07/30/2020 22:46,07/29/2020 22:46,07/28/2020 22:46,-445.987380217935,-297.076639882953,-10.1945624019843
07/30/2020 23:01,07/29/2020 23:01,07/28/2020 23:01,-431.140897418158,-248.954887144844,8.13666529967081
07/30/2020 23:16,07/29/2020 23:16,07/28/2020 23:16,-407.301292017035,-201.803209380999,44.8670857595732
07/30/2020 23:31,07/29/2020 23:31,07/28/2020 23:31,-356.372422763524,-137.341646581465,81.7900886543292
07/30/2020 23:46,07/29/2020 23:46,07/28/2020 23:46,-306.834223216787,-91.6438215240349,109.761870390483
08/01/2020 00:01,07/31/2020 00:01,07/30/2020 00:01,-390.513130110851,-240.238495473867,-28.182378931601
08/01/2020 00:16,07/31/2020 00:16,07/30/2020 00:16,-348.257348074586,-184.01212522116,26.1689413091668
08/01/2020 00:31,07/31/2020 00:31,07/30/2020 00:31,-307.063120624046,-119.533292032732,71.6423900778944
08/01/2020 00:46,07/31/2020 00:46,07/30/2020 00:46,-247.959692764358,-55.6274536409231,117.484019839433
08/01/2020 01:01,07/31/2020 01:01,07/30/2020 01:01,-199.350239773147,-1.0229170246492,163.885010017653
08/01/2020 01:16,07/31/2020 01:16,07/30/2020 01:16,-142.118423781399,62.8052740005977,201.76018537575
08/01/2020 01:31,07/31/2020 01:31,07/30/2020 01:31,-94.8401821533248,117.943937406687,240.347951201623
08/01/2020 01:46,07/31/2020 01:46,07/30/2020 01:46,-47.882005458364,146.047124162055,260.906967809044
08/01/2020 02:01,07/31/2020 02:01,07/30/2020 02:01,-1.05271427264873,193.127853553247,300.930683830407
08/01/2020 02:16,07/31/2020 02:16,07/30/2020 02:16,45.8388708276888,222.327392635112,322.742118386405
08/01/2020 02:31,07/31/2020 02:31,07/30/2020 02:31,74.135529102925,252.099610452581,345.083184187264
08/01/2020 02:46,07/31/2020 02:46,07/30/2020 02:46,112.09513946854,282.51333159825,367.984469940803
08/01/2020 03:01,07/31/2020 03:01,07/30/2020 03:01,159.974870370008,313.637380664708,391.476564354842
08/01/2020 03:16,07/31/2020 03:16,07/30/2020 03:16,218.154245084081,335.823240379487,395.543598250701
08/01/2020 03:31,07/31/2020 03:31,07/30/2020 03:31,258.13096154473,358.554025693038,399.610632146558
08/01/2020 03:46,07/31/2020 03:46,07/30/2020 03:46,308.733887880053,371.944156847294,403.677666042413
08/01/2020 04:01,07/31/2020 04:01,07/30/2020 04:01,350.754920097585,385.627143272816,397.423231093789
08/01/2020 04:16,07/31/2020 04:16,07/30/2020 04:16,393.916784692357,389.493088020866,370.057118114968
08/01/2020 04:31,07/31/2020 04:31,07/30/2020 04:31,428.244684841833,383.147173460781,341.888911091901
08/01/2020 04:46,07/31/2020 04:46,07/30/2020 04:46,463.581152813332,376.513501747405,302.441648582023
08/01/2020 05:01,07/31/2020 05:01,07/30/2020 05:01,479.301094330784,359.211975679591,272.748560810994
08/01/2020 05:16,07/31/2020 05:16,07/30/2020 05:16,474.459381534782,341.385916484888,210.547196297656
08/01/2020 05:31,07/31/2020 05:31,07/30/2020 05:31,469.268734169848,301.999831390648,158.182149434684
08/01/2020 05:46,07/31/2020 05:46,07/30/2020 05:46,453.061011369547,261.768604761418,105.308723334733
08/01/2020 06:01,07/31/2020 06:01,07/30/2020 06:01,436.206400611081,210.192333623769,30.7767175708278
08/01/2020 06:16,07/31/2020 06:16,07/30/2020 06:16,386.157529731363,157.916503825269,-22.5036688816942
08/01/2020 06:31,07/31/2020 06:31,07/30/2020 06:31,334.797326034417,115.792788479266,-75.6424245300482
08/01/2020 06:46,07/31/2020 06:46,07/30/2020 06:46,282.316968944107,52.0433447241163,-128.448369950365
08/01/2020 07:01,07/31/2020 07:01,07/30/2020 07:01,217.897923113899,-11.8420291442148,-180.730325718776
08/01/2020 07:16,07/31/2020 07:16,07/30/2020 07:16,174.720013847125,-86.1949982061613,-221.845641558694
08/01/2020 07:31,07/31/2020 07:31,07/30/2020 07:31,108.988518700701,-138.885949460156,-251.894017282533
08/01/2020 07:46,07/31/2020 07:46,07/30/2020 07:46,53.9370797286486,-180.512223145057,-291.674169689345
08/01/2020 08:01,07/31/2020 08:01,07/30/2020 08:01,-34.3230541825623,-221.576557805277,-330.555907285466
08/01/2020 08:16,07/31/2020 08:16,07/30/2020 08:16,-100.281069968617,-251.586697644345,-348.18688510621
08/01/2020 08:31,07/31/2020 08:31,07/30/2020 08:31,-143.866167001924,-281.022439675808,-375.307765518357
08/01/2020 08:46,07/31/2020 08:46,07/30/2020 08:46,-176.124319902704,-320.02426955622,-391.644937873754
08/01/2020 09:01,07/31/2020 09:01,07/30/2020 09:01,-229.649070407745,-337.811026487041,-407.374861166737
08/01/2020 09:16,07/31/2020 09:16,07/30/2020 09:16,-260.806286790023,-355.082300478914,-403.078146021103
08/01/2020 09:31,07/31/2020 09:31,07/30/2020 09:31,-312.735583333501,-361.881138122192,-398.781430875468
08/01/2020 09:46,07/31/2020 09:46,07/30/2020 09:46,-342.343228815936,-388.055744626937,-394.484715729833
08/01/2020 10:01,07/31/2020 10:01,07/30/2020 10:01,-371.192944243853,-393.887342866935,-362.007166462267
08/01/2020 10:16,07/31/2020 10:16,07/30/2020 10:16,-378.450612504413,-409.017950786465,-339.696452977105
08/01/2020 10:31,07/31/2020 10:31,07/30/2020 10:31,-395.718477901302,-395.008705381739,-299.450475468951
08/01/2020 10:46,07/31/2020 10:46,07/30/2020 10:46,-412.394388589689,-371.904375016272,-269.323188134487
08/01/2020 11:01,07/31/2020 11:01,07/30/2020 11:01,-428.447755861757,-358.704040845762,-221.592300957069
08/01/2020 11:16,07/31/2020 11:16,07/30/2020 11:16,-433.896135718019,-327.336191772632,-183.807054454368
08/01/2020 11:31,07/31/2020 11:31,07/30/2020 11:31,-429.170605638918,-287.587567278535,-137.534258565333
08/01/2020 11:46,07/31/2020 11:46,07/30/2020 11:46,-404.964508767966,-239.639437063399,-100.81964638531
08/01/2020 12:01,07/31/2020 12:01,07/30/2020 12:01,-391.024374467834,-192.623145937755,-46.3181886274175
08/01/2020 12:16,07/31/2020 12:16,07/30/2020 12:16,-367.836211667864,-146.347514477735,-1.0183328326492
08/01/2020 12:31,07/31/2020 12:31,07/30/2020 12:31,-335.749527960989,-82.5580732632321,53.4315411725296
08/01/2020 12:46,07/31/2020 12:46,07/30/2020 12:46,-295.042457288564,-28.1744452426463,99.1131532420195
08/01/2020 13:01,07/31/2020 13:01,07/30/2020 13:01,-245.896269350521,26.1615806442121,163.657027269011
08/01/2020 13:16,07/31/2020 13:16,07/30/2020 13:16,-206.988863870459,80.7253027677123,210.744830813157
08/01/2020 13:31,07/31/2020 13:31,07/30/2020 13:31,-150.167159863283,126.635470609843,268.127180051938
08/01/2020 13:46,07/31/2020 13:46,07/30/2020 13:46,-103.255696217035,163.930606567382,317.4728472837
08/01/2020 14:01,07/31/2020 14:01,07/30/2020 14:01,-56.7025333886758,211.094881881074,368.180828512389
08/01/2020 14:16,07/31/2020 14:16,07/30/2020 14:16,8.23621736700643,249.837853793026,410.753000945646
08/01/2020 14:31,07/31/2020 14:31,07/30/2020 14:31,64.0342570632036,308.355937291078,435.056812615872
08/01/2020 14:46,07/31/2020 14:46,07/30/2020 14:46,129.609096968099,358.906163374702,469.99250530274
08/01/2020 15:01,07/31/2020 15:01,07/30/2020 15:01,186.619313144098,391.598140679865,495.979812401993
08/01/2020 15:16,07/31/2020 15:16,07/30/2020 15:16,244.637237606122,435.056812615872,502.338134264271
08/01/2020 15:31,07/31/2020 15:31,07/30/2020 15:31,303.938168724541,489.875823414207,498.374987282061
08/01/2020 15:46,07/31/2020 15:46,07/30/2020 15:46,355.074964886695,526.479717176192,504.481238816835
08/01/2020 16:01,07/31/2020 16:01,07/30/2020 16:01,407.688782700097,554.084244170863,478.904249184405
08/01/2020 16:16,07/31/2020 16:16,07/30/2020 16:16,461.970801588617,572.15693758237,462.953694829582
08/01/2020 16:31,07/31/2020 16:31,07/30/2020 16:31,497.887308960676,559.099249114406,424.826242300872
08/01/2020 16:46,07/31/2020 16:46,07/30/2020 16:46,524.725428736887,555.869085071852,396.353551210604
08/01/2020 17:01,07/31/2020 17:01,07/30/2020 17:01,531.603185608086,509.176435790249,345.23012348725
08/01/2020 17:16,07/31/2020 17:16,07/30/2020 17:16,559.511337133961,504.161100471271,281.987023836071
08/01/2020 17:31,07/31/2020 17:31,07/30/2020 17:31,566.928921485962,454.882875391982,239.643486844349
08/01/2020 17:46,07/31/2020 17:46,07/30/2020 17:46,585.144648712624,393.018500590622,185.631174853125
08/01/2020 18:01,07/31/2020 18:01,07/30/2020 18:01,527.28621903853,329.595820762498,119.983512141201
08/01/2020 18:16,07/31/2020 18:16,07/30/2020 18:16,489.292434076021,276.042596351541,76.0256203740612
08/01/2020 18:31,07/31/2020 18:31,07/30/2020 18:31,394.482174373929,221.598633855869,20.8450389297807
08/01/2020 18:46,07/31/2020 18:46,07/30/2020 18:46,353.114610912417,188.902784149628,-23.3167480071372
08/01/2020 19:01,07/31/2020 19:01,07/30/2020 19:01,265.986170543457,133.336978737611,-78.3800431891011
08/01/2020 19:16,07/31/2020 19:16,07/30/2020 19:16,222.460443206737,99.891448726823,-122.149245493328
08/01/2020 19:31,07/31/2020 19:31,07/30/2020 19:31,133.336978737611,32.4770311753709,-165.540041019783
08/01/2020 19:46,07/31/2020 19:46,07/30/2020 19:46,54.8839472309147,-12.508388325671,-219.284297109535
08/01/2020 20:01,07/31/2020 20:01,07/30/2020 20:01,-23.7098259949342,-57.4212881271399,-261.420926066402
08/01/2020 20:16,07/31/2020 20:16,07/30/2020 20:16,-34.9101471652148,-113.322364179135,-302.781495043859
08/01/2020 20:31,07/31/2020 20:31,07/30/2020 20:31,-79.6491379317074,-168.775922348773,-343.243649210622
08/01/2020 20:46,07/31/2020 20:46,07/30/2020 20:46,-79.5222284574446,-223.590783212183,-382.685033735427
08/01/2020 21:01,07/31/2020 21:01,07/30/2020 21:01,-146.172442239393,-266.583895987982,-410.587902231941
08/01/2020 21:16,07/31/2020 21:16,07/30/2020 21:16,-167.889907222981,-341.516558840456,-437.57224995789
08/01/2020 21:31,07/31/2020 21:31,07/30/2020 21:31,-222.411626303124,-382.291387726365,-463.569252320677
08/01/2020 21:46,07/31/2020 21:46,07/30/2020 21:46,-265.170225652311,-432.639665126183,-478.47665954852
08/01/2020 22:01,07/31/2020 22:01,07/30/2020 22:01,-307.152765022085,-460.271187322296,-482.745941593752
08/01/2020 22:16,07/31/2020 22:16,07/30/2020 22:16,-358.996796571059,-486.892422624388,-476.859157116517
08/01/2020 22:31,07/31/2020 22:31,07/30/2020 22:31,-398.863587434342,-491.806903104801,-470.972372639283
08/01/2020 22:46,07/31/2020 22:46,07/30/2020 22:46,-427.015977199377,-496.359130697357,-445.987380217935
08/01/2020 23:01,07/31/2020 23:01,07/30/2020 23:01,-454.226904662985,-500.541458225099,-431.140897418158
08/01/2020 23:16,07/31/2020 23:16,07/30/2020 23:16,-449.501374583883,-494.407128514329,-407.301292017035
08/01/2020 23:31,07/31/2020 23:31,07/30/2020 23:31,-454.980056635961,-458.799591776278,-356.372422763524
08/01/2020 23:46,07/31/2020 23:46,07/30/2020 23:46,-460.119427331046,-433.952821564116,-306.834223216787
08/04/2020 00:01,08/03/2020 00:01,08/02/2020 00:01,-387.839981321007,-452.618709381904,-454.944689846603
08/04/2020 00:16,08/03/2020 00:16,08/02/2020 00:16,-437.242271325421,-467.732876899525,-439.912412252927
08/04/2020 00:31,08/03/2020 00:31,08/02/2020 00:31,-505.802514129586,-462.325888535455,-434.96482753014
08/04/2020 00:46,08/03/2020 00:46,08/02/2020 00:46,-530.696603938893,-486.269752367389,-410.735502616325
08/04/2020 01:01,08/03/2020 01:01,08/02/2020 01:01,-544.286977658523,-480.135422656617,-387.138917354769
08/04/2020 01:16,08/03/2020 01:16,08/02/2020 01:16,-576.980084416236,-464.47238144567,-354.684596130068
08/04/2020 01:31,08/03/2020 01:31,08/02/2020 01:31,-578.490968578777,-439.757589276721,-323.057029552476
08/04/2020 01:46,08/03/2020 01:46,08/02/2020 01:46,-569.899316457539,-425.046206603146,-292.187393029404
08/04/2020 02:01,08/03/2020 02:01,08/02/2020 02:01,-561.307664336298,-383.061741318267,-234.238975401883
08/04/2020 02:16,08/03/2020 02:16,08/02/2020 02:16,-552.716012215059,-351.417734338766,-186.575509806072
08/04/2020 02:31,08/03/2020 02:31,08/02/2020 02:31,-507.222866169926,-302.529544833183,-130.412036041002
08/04/2020 02:46,08/03/2020 02:46,08/02/2020 02:46,-481.568301222531,-263.831705664869,-65.5984461385651
08/04/2020 03:01,08/03/2020 03:01,08/02/2020 03:01,-429.719192126452,-199.154016326601,-10.2569449636523
08/04/2020 03:16,08/03/2020 03:16,08/02/2020 03:16,-352.86171084567,-126.598862235394,26.6473845312239
08/04/2020 03:31,08/03/2020 03:31,08/02/2020 03:31,-287.090159141862,-72.6089057974699,72.949277470048
08/04/2020 03:46,08/03/2020 03:46,08/02/2020 03:46,-178.782820667943,-1.0060128166492,119.619351401683
08/04/2020 04:01,08/03/2020 04:01,08/02/2020 04:01,-89.6332075798047,70.7577278432053,185.605419790134
08/04/2020 04:16,08/03/2020 04:16,08/02/2020 04:16,-9.8571294547799,125.077856803139,233.855021207399
08/04/2020 04:31,08/03/2020 04:31,08/02/2020 04:31,61.1549253165259,180.130395678726,273.576258745557
08/04/2020 04:46,08/03/2020 04:46,08/02/2020 04:46,123.803445506744,236.190642840339,304.588435728677
08/04/2020 05:01,08/03/2020 05:01,08/02/2020 05:01,214.41157516219,284.24989482072,326.629285593319
08/04/2020 05:16,08/03/2020 05:16,08/02/2020 05:16,270.55224616332,324.173338005671,349.199766702819
08/04/2020 05:31,08/03/2020 05:31,08/02/2020 05:31,309.698512869872,346.236269865175,392.188295286618
08/04/2020 05:46,08/03/2020 05:46,08/02/2020 05:46,349.924434538027,378.462055888099,416.337473894763
08/04/2020 06:01,08/03/2020 06:01,08/02/2020 06:01,325.329435187806,392.223490118154,430.977760450612
08/04/2020 06:16,08/03/2020 06:16,08/02/2020 06:16,299.955283324201,416.109829138853,425.413260950896
08/04/2020 06:31,08/03/2020 06:31,08/02/2020 06:31,283.427554688818,430.734534828792,429.897767496278
08/04/2020 06:46,08/03/2020 06:46,08/02/2020 06:46,324.29698526917,455.744149325839,413.438547392473
08/04/2020 07:01,08/03/2020 07:01,08/02/2020 07:01,327.233956047726,450.961351398489,385.822340121132
08/04/2020 07:16,08/03/2020 07:16,08/02/2020 07:16,320.343975424873,466.388437644675,378.656201591905
08/04/2020 07:31,08/03/2020 07:31,08/02/2020 07:31,293.407823427517,450.983381912622,339.052586947948
08/04/2020 07:46,08/03/2020 07:46,08/02/2020 07:46,235.966955049993,434.916143868492,287.73941236073
08/04/2020 08:01,08/03/2020 08:01,08/02/2020 08:01,197.467972031515,407.633290300175,235.459027919246
08/04/2020 08:16,08/03/2020 08:16,08/02/2020 08:16,168.412178555733,379.479518095017,160.72475741052
08/04/2020 08:31,08/03/2020 08:31,08/02/2020 08:31,169.14398589837,329.049720927563,96.1533706142283
08/04/2020 08:46,08/03/2020 08:46,08/02/2020 08:46,149.681489933384,266.716921845995,20.431240816376
08/04/2020 09:01,08/03/2020 09:01,08/02/2020 09:01,79.463608470937,192.519643247083,-44.4703480509367
08/04/2020 09:16,08/03/2020 09:16,08/02/2020 09:16,29.1132072910593,128.306814231668,-98.3299143680227
08/04/2020 09:31,08/03/2020 09:31,08/02/2020 09:31,-41.4198684005026,41.9998029778819,-173.208246543844
08/04/2020 09:46,08/03/2020 09:46,08/02/2020 09:46,-91.5705538945412,-12.0149989742965,-225.828081109243
08/04/2020 10:01,08/03/2020 10:01,08/02/2020 10:01,-121.347069392011,-87.4564162227978,-267.013624552742
08/04/2020 10:16,08/03/2020 10:16,08/02/2020 10:16,-130.930971104842,-140.92483046719,-317.87457886954
08/04/2020 10:31,08/03/2020 10:31,08/02/2020 10:31,-140.412623946276,-204.483865687425,-336.367711651185
08/04/2020 10:46,08/03/2020 10:46,08/02/2020 10:46,-169.519853429697,-245.924888053413,-374.952612357056
08/04/2020 11:01,08/03/2020 11:01,08/02/2020 11:01,-208.014736633129,-276.115438056409,-392.02674927109
08/04/2020 11:16,08/03/2020 11:16,08/02/2020 11:16,-236.097787879603,-305.685707190071,-408.508931476625
08/04/2020 11:31,08/03/2020 11:31,08/02/2020 11:31,-253.950276869051,-334.566870861806,-414.396322502287
08/04/2020 11:46,08/03/2020 11:46,08/02/2020 11:46,-242.624676649467,-342.200110329151,-429.829981929024
08/04/2020 12:01,08/03/2020 12:01,08/02/2020 12:01,-202.848328567548,-369.889717406932,-425.104451849925
08/04/2020 12:16,08/03/2020 12:16,08/02/2020 12:16,-154.151091071864,-396.72962830674,-410.735502616325
08/04/2020 12:31,08/03/2020 12:31,08/02/2020 12:31,-125.014873756561,-432.577383137803,-406.226929062942
08/04/2020 12:46,08/03/2020 12:46,08/02/2020 12:46,-96.1548143476298,-447.470069035739,-392.283959191826
08/04/2020 13:01,08/03/2020 13:01,08/02/2020 13:01,-76.9721713959984,-471.340296669111,-359.967000640307
08/04/2020 13:16,08/03/2020 13:16,08/02/2020 13:16,-38.9773881305657,-484.546622018019,-337.763347632513
08/04/2020 13:31,08/03/2020 13:31,08/02/2020 13:31,-20.0105852056688,-478.159648955741,-297.731491079091
08/04/2020 13:46,08/03/2020 13:46,08/02/2020 13:46,-10.5348309201731,-443.890081672768,-267.764794460677
08/04/2020 14:01,08/03/2020 14:01,08/02/2020 14:01,-10.5319953491882,-438.245744311099,-220.301558476674
08/04/2020 14:16,08/03/2020 14:16,08/02/2020 14:16,-38.8935261470486,-396.311687181919,-182.730432928705
