Date_NY_2020_0day,Date_NY_2020_1day,Date_NY_2020_2day,tide_0day,tide_1day,tide_2day
07/26/2020 00:01,07/25/2020 00:01,07/24/2020 00:01,1.02,1.19,1.24
07/26/2020 00:16,07/25/2020 00:16,07/24/2020 00:16,1.08,1.23,1.26
07/26/2020 00:31,07/25/2020 00:31,07/24/2020 00:31,1.13,1.26,1.26
07/26/2020 00:46,07/25/2020 00:46,07/24/2020 00:46,1.17,1.29,1.26
07/26/2020 01:01,07/25/2020 01:01,07/24/2020 01:01,1.2,1.29,1.25
07/26/2020 01:16,07/25/2020 01:16,07/24/2020 01:16,1.24,1.31,1.24
07/26/2020 01:31,07/25/2020 01:31,07/24/2020 01:31,1.26,1.3,1.22
07/26/2020 01:46,07/25/2020 01:46,07/24/2020 01:46,1.27,1.29,1.19
07/26/2020 02:01,07/25/2020 02:01,07/24/2020 02:01,1.27,1.26,1.15
07/26/2020 02:16,07/25/2020 02:16,07/24/2020 02:16,1.27,1.24,1.12
07/26/2020 02:31,07/25/2020 02:31,07/24/2020 02:31,1.26,1.23,1.08
07/26/2020 02:46,07/25/2020 02:46,07/24/2020 02:46,1.24,1.19,1.03
07/26/2020 03:01,07/25/2020 03:01,07/24/2020 03:01,1.22,1.15,0.98
07/26/2020 03:16,07/25/2020 03:16,07/24/2020 03:16,1.19,1.12,0.93
07/26/2020 03:31,07/25/2020 03:31,07/24/2020 03:31,1.17,1.1,0.88
07/26/2020 03:46,07/25/2020 03:46,07/24/2020 03:46,1.14,1.06,0.83
07/26/2020 04:01,07/25/2020 04:01,07/24/2020 04:01,1.11,1.01,0.77
07/26/2020 04:16,07/25/2020 04:16,07/24/2020 04:16,1.07,0.95,0.71
07/26/2020 04:31,07/25/2020 04:31,07/24/2020 04:31,1.03,0.88,0.65
07/26/2020 04:46,07/25/2020 04:46,07/24/2020 04:46,0.98,0.83,0.59
07/26/2020 05:01,07/25/2020 05:01,07/24/2020 05:01,0.93,0.77,0.54
07/26/2020 05:16,07/25/2020 05:16,07/24/2020 05:16,0.87,0.72,0.5
07/26/2020 05:31,07/25/2020 05:31,07/24/2020 05:31,0.82,0.66,0.45
07/26/2020 05:46,07/25/2020 05:46,07/24/2020 05:46,0.76,0.61,0.41
07/26/2020 06:01,07/25/2020 06:01,07/24/2020 06:01,0.71,0.56,0.37
07/26/2020 06:16,07/25/2020 06:16,07/24/2020 06:16,0.65,0.52,0.35
07/26/2020 06:31,07/25/2020 06:31,07/24/2020 06:31,0.61,0.47,0.32
07/26/2020 06:46,07/25/2020 06:46,07/24/2020 06:46,0.56,0.45,0.31
07/26/2020 07:01,07/25/2020 07:01,07/24/2020 07:01,0.51,0.44,0.31
07/26/2020 07:16,07/25/2020 07:16,07/24/2020 07:16,0.48,0.43,0.31
07/26/2020 07:31,07/25/2020 07:31,07/24/2020 07:31,0.45,0.43,0.33
07/26/2020 07:46,07/25/2020 07:46,07/24/2020 07:46,0.42,0.43,0.36
07/26/2020 08:01,07/25/2020 08:01,07/24/2020 08:01,0.39,0.44,0.39
07/26/2020 08:16,07/25/2020 08:16,07/24/2020 08:16,0.38,0.45,0.42
07/26/2020 08:31,07/25/2020 08:31,07/24/2020 08:31,0.37,0.47,0.45
07/26/2020 08:46,07/25/2020 08:46,07/24/2020 08:46,0.37,0.48,0.49
07/26/2020 09:01,07/25/2020 09:01,07/24/2020 09:01,0.38,0.5,0.53
07/26/2020 09:16,07/25/2020 09:16,07/24/2020 09:16,0.4,0.53,0.58
07/26/2020 09:31,07/25/2020 09:31,07/24/2020 09:31,0.42,0.57,0.64
07/26/2020 09:46,07/25/2020 09:46,07/24/2020 09:46,0.44,0.62,0.69
07/26/2020 10:01,07/25/2020 10:01,07/24/2020 10:01,0.47,0.66,0.76
07/26/2020 10:16,07/25/2020 10:16,07/24/2020 10:16,0.49,0.71,0.81
07/26/2020 10:31,07/25/2020 10:31,07/24/2020 10:31,0.54,0.77,0.88
07/26/2020 10:46,07/25/2020 10:46,07/24/2020 10:46,0.57,0.83,0.94
07/26/2020 11:01,07/25/2020 11:01,07/24/2020 11:01,0.62,0.88,1.01
07/26/2020 11:16,07/25/2020 11:16,07/24/2020 11:16,0.68,0.94,1.07
07/26/2020 11:31,07/25/2020 11:31,07/24/2020 11:31,0.73,1,1.11
07/26/2020 11:46,07/25/2020 11:46,07/24/2020 11:46,0.79,1.06,1.17
07/26/2020 12:01,07/25/2020 12:01,07/24/2020 12:01,0.85,1.13,1.2
07/26/2020 12:16,07/25/2020 12:16,07/24/2020 12:16,0.92,1.18,1.24
07/26/2020 12:31,07/25/2020 12:31,07/24/2020 12:31,0.98,1.22,1.25
07/26/2020 12:46,07/25/2020 12:46,07/24/2020 12:46,1.04,1.26,1.27
07/26/2020 13:01,07/25/2020 13:01,07/24/2020 13:01,1.1,1.28,1.27
07/26/2020 13:16,07/25/2020 13:16,07/24/2020 13:16,1.14,1.3,1.26
07/26/2020 13:31,07/25/2020 13:31,07/24/2020 13:31,1.18,1.32,1.26
07/26/2020 13:46,07/25/2020 13:46,07/24/2020 13:46,1.21,1.32,1.24
07/26/2020 14:01,07/25/2020 14:01,07/24/2020 14:01,1.24,1.31,1.21
07/26/2020 14:16,07/25/2020 14:16,07/24/2020 14:16,1.26,1.3,1.17
07/26/2020 14:31,07/25/2020 14:31,07/24/2020 14:31,1.27,1.29,1.14
07/26/2020 14:46,07/25/2020 14:46,07/24/2020 14:46,1.27,1.28,1.1
07/26/2020 15:01,07/25/2020 15:01,07/24/2020 15:01,1.26,1.26,1.05
07/26/2020 15:16,07/25/2020 15:16,07/24/2020 15:16,1.25,1.23,1
07/26/2020 15:31,07/25/2020 15:31,07/24/2020 15:31,1.23,1.19,0.95
07/26/2020 15:46,07/25/2020 15:46,07/24/2020 15:46,1.21,1.15,0.9
07/26/2020 16:01,07/25/2020 16:01,07/24/2020 16:01,1.19,1.12,0.86
07/26/2020 16:16,07/25/2020 16:16,07/24/2020 16:16,1.17,1.07,0.8
07/26/2020 16:31,07/25/2020 16:31,07/24/2020 16:31,1.14,1.03,0.75
07/26/2020 16:46,07/25/2020 16:46,07/24/2020 16:46,1.11,0.97,0.69
07/26/2020 17:01,07/25/2020 17:01,07/24/2020 17:01,1.08,0.91,0.64
07/26/2020 17:16,07/25/2020 17:16,07/24/2020 17:16,1.02,0.86,0.58
07/26/2020 17:31,07/25/2020 17:31,07/24/2020 17:31,0.98,0.8,0.53
07/26/2020 17:46,07/25/2020 17:46,07/24/2020 17:46,0.92,0.74,0.49
07/26/2020 18:01,07/25/2020 18:01,07/24/2020 18:01,0.88,0.69,0.45
07/26/2020 18:16,07/25/2020 18:16,07/24/2020 18:16,0.82,0.64,0.41
07/26/2020 18:31,07/25/2020 18:31,07/24/2020 18:31,0.75,0.59,0.39
07/26/2020 18:46,07/25/2020 18:46,07/24/2020 18:46,0.7,0.56,0.38
07/26/2020 19:01,07/25/2020 19:01,07/24/2020 19:01,0.65,0.52,0.37
07/26/2020 19:16,07/25/2020 19:16,07/24/2020 19:16,0.59,0.49,0.37
07/26/2020 19:31,07/25/2020 19:31,07/24/2020 19:31,0.54,0.47,0.38
07/26/2020 19:46,07/25/2020 19:46,07/24/2020 19:46,0.48,0.46,0.38
07/26/2020 20:01,07/25/2020 20:01,07/24/2020 20:01,0.44,0.45,0.41
07/26/2020 20:16,07/25/2020 20:16,07/24/2020 20:16,0.4,0.45,0.44
07/26/2020 20:31,07/25/2020 20:31,07/24/2020 20:31,0.38,0.46,0.47
07/26/2020 20:46,07/25/2020 20:46,07/24/2020 20:46,0.36,0.47,0.52
07/26/2020 21:01,07/25/2020 21:01,07/24/2020 21:01,0.34,0.48,0.56
07/26/2020 21:16,07/25/2020 21:16,07/24/2020 21:16,0.33,0.51,0.61
07/26/2020 21:31,07/25/2020 21:31,07/24/2020 21:31,0.33,0.53,0.66
07/26/2020 21:46,07/25/2020 21:46,07/24/2020 21:46,0.33,0.56,0.71
07/26/2020 22:01,07/25/2020 22:01,07/24/2020 22:01,0.35,0.59,0.77
07/26/2020 22:16,07/25/2020 22:16,07/24/2020 22:16,0.37,0.63,0.83
07/26/2020 22:31,07/25/2020 22:31,07/24/2020 22:31,0.4,0.68,0.89
07/26/2020 22:46,07/25/2020 22:46,07/24/2020 22:46,0.43,0.74,0.94
07/26/2020 23:01,07/25/2020 23:01,07/24/2020 23:01,0.47,0.79,1
07/26/2020 23:16,07/25/2020 23:16,07/24/2020 23:16,0.51,0.85,1.06
07/26/2020 23:31,07/25/2020 23:31,07/24/2020 23:31,0.55,0.9,1.11
07/26/2020 23:46,07/25/2020 23:46,07/24/2020 23:46,0.59,0.96,1.16
07/28/2020 00:01,07/27/2020 00:01,07/26/2020 00:01,0.4,0.63,1.02
07/28/2020 00:16,07/27/2020 00:16,07/26/2020 00:16,0.43,0.67,1.08
07/28/2020 00:31,07/27/2020 00:31,07/26/2020 00:31,0.48,0.73,1.13
07/28/2020 00:46,07/27/2020 00:46,07/26/2020 00:46,0.51,0.79,1.17
07/28/2020 01:01,07/27/2020 01:01,07/26/2020 01:01,0.56,0.84,1.2
07/28/2020 01:16,07/27/2020 01:16,07/26/2020 01:16,0.6,0.88,1.24
07/28/2020 01:31,07/27/2020 01:31,07/26/2020 01:31,0.65,0.92,1.26
07/28/2020 01:46,07/27/2020 01:46,07/26/2020 01:46,0.7,0.97,1.27
07/28/2020 02:01,07/27/2020 02:01,07/26/2020 02:01,0.74,1.01,1.27
07/28/2020 02:16,07/27/2020 02:16,07/26/2020 02:16,0.78,1.03,1.27
07/28/2020 02:31,07/27/2020 02:31,07/26/2020 02:31,0.82,1.06,1.26
07/28/2020 02:46,07/27/2020 02:46,07/26/2020 02:46,0.86,1.08,1.24
07/28/2020 03:01,07/27/2020 03:01,07/26/2020 03:01,0.89,1.09,1.22
07/28/2020 03:16,07/27/2020 03:16,07/26/2020 03:16,0.92,1.1,1.19
07/28/2020 03:31,07/27/2020 03:31,07/26/2020 03:31,0.94,1.09,1.17
07/28/2020 03:46,07/27/2020 03:46,07/26/2020 03:46,0.96,1.07,1.14
07/28/2020 04:01,07/27/2020 04:01,07/26/2020 04:01,0.96,1.05,1.11
07/28/2020 04:16,07/27/2020 04:16,07/26/2020 04:16,0.96,1.02,1.07
07/28/2020 04:31,07/27/2020 04:31,07/26/2020 04:31,0.96,1,1.03
07/28/2020 04:46,07/27/2020 04:46,07/26/2020 04:46,0.94,0.97,0.98
07/28/2020 05:01,07/27/2020 05:01,07/26/2020 05:01,0.94,0.93,0.93
07/28/2020 05:16,07/27/2020 05:16,07/26/2020 05:16,0.91,0.9,0.87
07/28/2020 05:31,07/27/2020 05:31,07/26/2020 05:31,0.89,0.86,0.82
07/28/2020 05:46,07/27/2020 05:46,07/26/2020 05:46,0.87,0.82,0.76
07/28/2020 06:01,07/27/2020 06:01,07/26/2020 06:01,0.84,0.76,0.71
07/28/2020 06:16,07/27/2020 06:16,07/26/2020 06:16,0.8,0.71,0.65
07/28/2020 06:31,07/27/2020 06:31,07/26/2020 06:31,0.78,0.65,0.61
07/28/2020 06:46,07/27/2020 06:46,07/26/2020 06:46,0.73,0.6,0.56
07/28/2020 07:01,07/27/2020 07:01,07/26/2020 07:01,0.68,0.55,0.51
07/28/2020 07:16,07/27/2020 07:16,07/26/2020 07:16,0.64,0.5,0.48
07/28/2020 07:31,07/27/2020 07:31,07/26/2020 07:31,0.6,0.46,0.45
07/28/2020 07:46,07/27/2020 07:46,07/26/2020 07:46,0.56,0.42,0.42
07/28/2020 08:01,07/27/2020 08:01,07/26/2020 08:01,0.51,0.37,0.39
07/28/2020 08:16,07/27/2020 08:16,07/26/2020 08:16,0.46,0.33,0.38
07/28/2020 08:31,07/27/2020 08:31,07/26/2020 08:31,0.42,0.3,0.37
07/28/2020 08:46,07/27/2020 08:46,07/26/2020 08:46,0.38,0.27,0.37
07/28/2020 09:01,07/27/2020 09:01,07/26/2020 09:01,0.35,0.26,0.38
07/28/2020 09:16,07/27/2020 09:16,07/26/2020 09:16,0.31,0.25,0.4
07/28/2020 09:31,07/27/2020 09:31,07/26/2020 09:31,0.29,0.25,0.42
07/28/2020 09:46,07/27/2020 09:46,07/26/2020 09:46,0.27,0.26,0.44
07/28/2020 10:01,07/27/2020 10:01,07/26/2020 10:01,0.26,0.27,0.47
07/28/2020 10:16,07/27/2020 10:16,07/26/2020 10:16,0.25,0.29,0.49
07/28/2020 10:31,07/27/2020 10:31,07/26/2020 10:31,0.25,0.31,0.54
07/28/2020 10:46,07/27/2020 10:46,07/26/2020 10:46,0.25,0.33,0.57
07/28/2020 11:01,07/27/2020 11:01,07/26/2020 11:01,0.26,0.36,0.62
07/28/2020 11:16,07/27/2020 11:16,07/26/2020 11:16,0.27,0.4,0.68
07/28/2020 11:31,07/27/2020 11:31,07/26/2020 11:31,0.3,0.44,0.73
07/28/2020 11:46,07/27/2020 11:46,07/26/2020 11:46,0.33,0.49,0.79
07/28/2020 12:01,07/27/2020 12:01,07/26/2020 12:01,0.36,0.54,0.85
07/28/2020 12:16,07/27/2020 12:16,07/26/2020 12:16,0.4,0.6,0.92
07/28/2020 12:31,07/27/2020 12:31,07/26/2020 12:31,0.44,0.66,0.98
07/28/2020 12:46,07/27/2020 12:46,07/26/2020 12:46,0.49,0.72,1.04
07/28/2020 13:01,07/27/2020 13:01,07/26/2020 13:01,0.54,0.78,1.1
07/28/2020 13:16,07/27/2020 13:16,07/26/2020 13:16,0.59,0.84,1.14
07/28/2020 13:31,07/27/2020 13:31,07/26/2020 13:31,0.64,0.91,1.18
07/28/2020 13:46,07/27/2020 13:46,07/26/2020 13:46,0.78,0.96,1.21
07/28/2020 14:01,07/27/2020 14:01,07/26/2020 14:01,0.85,1.01,1.24
07/28/2020 14:16,07/27/2020 14:16,07/26/2020 14:16,0.9,1.06,1.26
07/28/2020 14:31,07/27/2020 14:31,07/26/2020 14:31,0.95,1.1,1.27
07/28/2020 14:46,07/27/2020 14:46,07/26/2020 14:46,1.01,1.14,1.27
07/28/2020 15:01,07/27/2020 15:01,07/26/2020 15:01,1.05,1.17,1.26
07/28/2020 15:16,07/27/2020 15:16,07/26/2020 15:16,1.09,1.18,1.25
07/28/2020 15:31,07/27/2020 15:31,07/26/2020 15:31,1.12,1.19,1.23
07/28/2020 15:46,07/27/2020 15:46,07/26/2020 15:46,1.15,1.19,1.21
07/28/2020 16:01,07/27/2020 16:01,07/26/2020 16:01,1.17,1.19,1.19
07/28/2020 16:16,07/27/2020 16:16,07/26/2020 16:16,1.18,1.18,1.17
07/28/2020 16:31,07/27/2020 16:31,07/26/2020 16:31,1.18,1.16,1.14
07/28/2020 16:46,07/27/2020 16:46,07/26/2020 16:46,1.18,1.15,1.11
07/28/2020 17:01,07/27/2020 17:01,07/26/2020 17:01,1.17,1.12,1.08
07/28/2020 17:16,07/27/2020 17:16,07/26/2020 17:16,1.16,1.09,1.02
07/28/2020 17:31,07/27/2020 17:31,07/26/2020 17:31,1.14,1.06,0.98
07/28/2020 17:46,07/27/2020 17:46,07/26/2020 17:46,1.13,1.03,0.92
07/28/2020 18:01,07/27/2020 18:01,07/26/2020 18:01,1.11,0.99,0.88
07/28/2020 18:16,07/27/2020 18:16,07/26/2020 18:16,1.09,0.95,0.82
07/28/2020 18:31,07/27/2020 18:31,07/26/2020 18:31,1.07,0.9,0.75
07/28/2020 18:46,07/27/2020 18:46,07/26/2020 18:46,1.04,0.85,0.7
07/28/2020 19:01,07/27/2020 19:01,07/26/2020 19:01,1.01,0.8,0.65
07/28/2020 19:16,07/27/2020 19:16,07/26/2020 19:16,0.96,0.75,0.59
07/28/2020 19:31,07/27/2020 19:31,07/26/2020 19:31,0.89,0.69,0.54
07/28/2020 19:46,07/27/2020 19:46,07/26/2020 19:46,0.84,0.63,0.48
07/28/2020 20:01,07/27/2020 20:01,07/26/2020 20:01,0.82,0.58,0.44
07/28/2020 20:16,07/27/2020 20:16,07/26/2020 20:16,0.76,0.52,0.4
07/28/2020 20:31,07/27/2020 20:31,07/26/2020 20:31,0.68,0.47,0.38
07/28/2020 20:46,07/27/2020 20:46,07/26/2020 20:46,0.61,0.42,0.36
07/28/2020 21:01,07/27/2020 21:01,07/26/2020 21:01,0.53,0.38,0.34
07/28/2020 21:16,07/27/2020 21:16,07/26/2020 21:16,0.48,0.35,0.33
07/28/2020 21:31,07/27/2020 21:31,07/26/2020 21:31,0.42,0.31,0.33
07/28/2020 21:46,07/27/2020 21:46,07/26/2020 21:46,0.39,0.29,0.33
07/28/2020 22:01,07/27/2020 22:01,07/26/2020 22:01,0.37,0.27,0.35
07/28/2020 22:16,07/27/2020 22:16,07/26/2020 22:16,0.35,0.27,0.37
07/28/2020 22:31,07/27/2020 22:31,07/26/2020 22:31,0.33,0.27,0.4
07/28/2020 22:46,07/27/2020 22:46,07/26/2020 22:46,0.33,0.28,0.43
07/28/2020 23:01,07/27/2020 23:01,07/26/2020 23:01,0.34,0.29,0.47
07/28/2020 23:16,07/27/2020 23:16,07/26/2020 23:16,0.37,0.32,0.51
07/28/2020 23:31,07/27/2020 23:31,07/26/2020 23:31,0.39,0.34,0.55
07/28/2020 23:46,07/27/2020 23:46,07/26/2020 23:46,0.39,0.36,0.59
07/30/2020 00:01,07/29/2020 00:01,07/28/2020 00:01,0.29,0.38,0.4
07/30/2020 00:16,07/29/2020 00:16,07/28/2020 00:16,0.29,0.38,0.43
07/30/2020 00:31,07/29/2020 00:31,07/28/2020 00:31,0.29,0.4,0.48
07/30/2020 00:46,07/29/2020 00:46,07/28/2020 00:46,0.31,0.42,0.51
07/30/2020 01:01,07/29/2020 01:01,07/28/2020 01:01,0.32,0.45,0.56
07/30/2020 01:16,07/29/2020 01:16,07/28/2020 01:16,0.35,0.49,0.6
07/30/2020 01:31,07/29/2020 01:31,07/28/2020 01:31,0.38,0.54,0.65
07/30/2020 01:46,07/29/2020 01:46,07/28/2020 01:46,0.4,0.59,0.7
07/30/2020 02:01,07/29/2020 02:01,07/28/2020 02:01,0.43,0.64,0.74
07/30/2020 02:16,07/29/2020 02:16,07/28/2020 02:16,0.47,0.69,0.78
07/30/2020 02:31,07/29/2020 02:31,07/28/2020 02:31,0.51,0.74,0.82
07/30/2020 02:46,07/29/2020 02:46,07/28/2020 02:46,0.55,0.78,0.86
07/30/2020 03:01,07/29/2020 03:01,07/28/2020 03:01,0.59,0.83,0.89
07/30/2020 03:16,07/29/2020 03:16,07/28/2020 03:16,0.64,0.88,0.92
07/30/2020 03:31,07/29/2020 03:31,07/28/2020 03:31,0.69,0.93,0.94
07/30/2020 03:46,07/29/2020 03:46,07/28/2020 03:46,0.74,0.97,0.96
07/30/2020 04:01,07/29/2020 04:01,07/28/2020 04:01,0.78,1,0.96
07/30/2020 04:16,07/29/2020 04:16,07/28/2020 04:16,0.83,1,0.96
07/30/2020 04:31,07/29/2020 04:31,07/28/2020 04:31,0.87,1.01,0.96
07/30/2020 04:46,07/29/2020 04:46,07/28/2020 04:46,0.91,1.02,0.94
07/30/2020 05:01,07/29/2020 05:01,07/28/2020 05:01,0.95,1.03,0.94
07/30/2020 05:16,07/29/2020 05:16,07/28/2020 05:16,0.98,1.03,0.91
07/30/2020 05:31,07/29/2020 05:31,07/28/2020 05:31,1,1.02,0.89
07/30/2020 05:46,07/29/2020 05:46,07/28/2020 05:46,1.02,1.01,0.87
07/30/2020 06:01,07/29/2020 06:01,07/28/2020 06:01,1.03,1,0.84
07/30/2020 06:16,07/29/2020 06:16,07/28/2020 06:16,1.04,0.98,0.8
07/30/2020 06:31,07/29/2020 06:31,07/28/2020 06:31,1.03,0.95,0.78
07/30/2020 06:46,07/29/2020 06:46,07/28/2020 06:46,1.02,0.92,0.73
07/30/2020 07:01,07/29/2020 07:01,07/28/2020 07:01,1.01,0.88,0.68
07/30/2020 07:16,07/29/2020 07:16,07/28/2020 07:16,0.98,0.84,0.64
07/30/2020 07:31,07/29/2020 07:31,07/28/2020 07:31,0.96,0.8,0.6
07/30/2020 07:46,07/29/2020 07:46,07/28/2020 07:46,0.93,0.76,0.56
07/30/2020 08:01,07/29/2020 08:01,07/28/2020 08:01,0.9,0.72,0.51
07/30/2020 08:16,07/29/2020 08:16,07/28/2020 08:16,0.86,0.66,0.46
07/30/2020 08:31,07/29/2020 08:31,07/28/2020 08:31,0.83,0.62,0.42
07/30/2020 08:46,07/29/2020 08:46,07/28/2020 08:46,0.79,0.58,0.38
07/30/2020 09:01,07/29/2020 09:01,07/28/2020 09:01,0.74,0.54,0.35
07/30/2020 09:16,07/29/2020 09:16,07/28/2020 09:16,0.69,0.5,0.31
07/30/2020 09:31,07/29/2020 09:31,07/28/2020 09:31,0.64,0.46,0.29
07/30/2020 09:46,07/29/2020 09:46,07/28/2020 09:46,0.59,0.43,0.27
07/30/2020 10:01,07/29/2020 10:01,07/28/2020 10:01,0.54,0.41,0.26
07/30/2020 10:16,07/29/2020 10:16,07/28/2020 10:16,0.49,0.38,0.25
07/30/2020 10:31,07/29/2020 10:31,07/28/2020 10:31,0.45,0.36,0.25
07/30/2020 10:46,07/29/2020 10:46,07/28/2020 10:46,0.42,0.35,0.25
07/30/2020 11:01,07/29/2020 11:01,07/28/2020 11:01,0.38,0.34,0.26
07/30/2020 11:16,07/29/2020 11:16,07/28/2020 11:16,0.36,0.34,0.27
07/30/2020 11:31,07/29/2020 11:31,07/28/2020 11:31,0.33,0.34,0.3
07/30/2020 11:46,07/29/2020 11:46,07/28/2020 11:46,0.32,0.35,0.33
07/30/2020 12:01,07/29/2020 12:01,07/28/2020 12:01,0.3,0.36,0.36
07/30/2020 12:16,07/29/2020 12:16,07/28/2020 12:16,0.3,0.37,0.4
07/30/2020 12:31,07/29/2020 12:31,07/28/2020 12:31,0.29,0.4,0.44
07/30/2020 12:46,07/29/2020 12:46,07/28/2020 12:46,0.3,0.44,0.49
07/30/2020 13:01,07/29/2020 13:01,07/28/2020 13:01,0.31,0.47,0.54
07/30/2020 13:16,07/29/2020 13:16,07/28/2020 13:16,0.33,0.51,0.59
07/30/2020 13:31,07/29/2020 13:31,07/28/2020 13:31,0.36,0.55,0.64
07/30/2020 13:46,07/29/2020 13:46,07/28/2020 13:46,0.39,0.59,0.78
07/30/2020 14:01,07/29/2020 14:01,07/28/2020 14:01,0.43,0.64,0.85
07/30/2020 14:16,07/29/2020 14:16,07/28/2020 14:16,0.48,0.69,0.9
07/30/2020 14:31,07/29/2020 14:31,07/28/2020 14:31,0.53,0.74,0.95
07/30/2020 14:46,07/29/2020 14:46,07/28/2020 14:46,0.58,0.79,1.01
07/30/2020 15:01,07/29/2020 15:01,07/28/2020 15:01,0.64,0.84,1.05
07/30/2020 15:16,07/29/2020 15:16,07/28/2020 15:16,0.7,0.9,1.09
07/30/2020 15:31,07/29/2020 15:31,07/28/2020 15:31,0.76,0.95,1.12
07/30/2020 15:46,07/29/2020 15:46,07/28/2020 15:46,0.81,1,1.15
07/30/2020 16:01,07/29/2020 16:01,07/28/2020 16:01,0.87,1.03,1.17
07/30/2020 16:16,07/29/2020 16:16,07/28/2020 16:16,0.93,1.06,1.18
07/30/2020 16:31,07/29/2020 16:31,07/28/2020 16:31,0.98,1.1,1.18
07/30/2020 16:46,07/29/2020 16:46,07/28/2020 16:46,1.02,1.14,1.18
07/30/2020 17:01,07/29/2020 17:01,07/28/2020 17:01,1.07,1.16,1.17
07/30/2020 17:16,07/29/2020 17:16,07/28/2020 17:16,1.1,1.17,1.16
07/30/2020 17:31,07/29/2020 17:31,07/28/2020 17:31,1.14,1.18,1.14
07/30/2020 17:46,07/29/2020 17:46,07/28/2020 17:46,1.16,1.19,1.13
07/30/2020 18:01,07/29/2020 18:01,07/28/2020 18:01,1.18,1.18,1.11
07/30/2020 18:16,07/29/2020 18:16,07/28/2020 18:16,1.19,1.17,1.09
07/30/2020 18:31,07/29/2020 18:31,07/28/2020 18:31,1.19,1.16,1.07
07/30/2020 18:46,07/29/2020 18:46,07/28/2020 18:46,1.2,1.14,1.04
07/30/2020 19:01,07/29/2020 19:01,07/28/2020 19:01,1.19,1.11,1.01
07/30/2020 19:16,07/29/2020 19:16,07/28/2020 19:16,1.18,1.09,0.96
07/30/2020 19:31,07/29/2020 19:31,07/28/2020 19:31,1.17,1.07,0.89
07/30/2020 19:46,07/29/2020 19:46,07/28/2020 19:46,1.16,1.03,0.84
07/30/2020 20:01,07/29/2020 20:01,07/28/2020 20:01,1.14,0.99,0.82
07/30/2020 20:16,07/29/2020 20:16,07/28/2020 20:16,1.11,0.95,0.76
07/30/2020 20:31,07/29/2020 20:31,07/28/2020 20:31,1.08,0.9,0.68
07/30/2020 20:46,07/29/2020 20:46,07/28/2020 20:46,1.04,0.84,0.61
07/30/2020 21:01,07/29/2020 21:01,07/28/2020 21:01,1,0.78,0.53
07/30/2020 21:16,07/29/2020 21:16,07/28/2020 21:16,0.95,0.72,0.48
07/30/2020 21:31,07/29/2020 21:31,07/28/2020 21:31,0.9,0.67,0.42
07/30/2020 21:46,07/29/2020 21:46,07/28/2020 21:46,0.85,0.61,0.39
07/30/2020 22:01,07/29/2020 22:01,07/28/2020 22:01,0.8,0.56,0.37
07/30/2020 22:16,07/29/2020 22:16,07/28/2020 22:16,0.75,0.51,0.35
07/30/2020 22:31,07/29/2020 22:31,07/28/2020 22:31,0.69,0.46,0.33
07/30/2020 22:46,07/29/2020 22:46,07/28/2020 22:46,0.63,0.42,0.33
07/30/2020 23:01,07/29/2020 23:01,07/28/2020 23:01,0.57,0.38,0.34
07/30/2020 23:16,07/29/2020 23:16,07/28/2020 23:16,0.52,0.35,0.37
07/30/2020 23:31,07/29/2020 23:31,07/28/2020 23:31,0.47,0.32,0.39
07/30/2020 23:46,07/29/2020 23:46,07/28/2020 23:46,0.42,0.3,0.39
08/01/2020 00:01,07/31/2020 00:01,07/30/2020 00:01,0.64,0.39,0.29
08/01/2020 00:16,07/31/2020 00:16,07/30/2020 00:16,0.59,0.35,0.29
08/01/2020 00:31,07/31/2020 00:31,07/30/2020 00:31,0.54,0.32,0.29
08/01/2020 00:46,07/31/2020 00:46,07/30/2020 00:46,0.51,0.31,0.31
08/01/2020 01:01,07/31/2020 01:01,07/30/2020 01:01,0.48,0.3,0.32
08/01/2020 01:16,07/31/2020 01:16,07/30/2020 01:16,0.46,0.31,0.35
08/01/2020 01:31,07/31/2020 01:31,07/30/2020 01:31,0.45,0.32,0.38
08/01/2020 01:46,07/31/2020 01:46,07/30/2020 01:46,0.44,0.34,0.4
08/01/2020 02:01,07/31/2020 02:01,07/30/2020 02:01,0.44,0.36,0.43
08/01/2020 02:16,07/31/2020 02:16,07/30/2020 02:16,0.43,0.39,0.47
08/01/2020 02:31,07/31/2020 02:31,07/30/2020 02:31,0.44,0.42,0.51
08/01/2020 02:46,07/31/2020 02:46,07/30/2020 02:46,0.44,0.45,0.55
08/01/2020 03:01,07/31/2020 03:01,07/30/2020 03:01,0.46,0.47,0.59
08/01/2020 03:16,07/31/2020 03:16,07/30/2020 03:16,0.48,0.51,0.64
08/01/2020 03:31,07/31/2020 03:31,07/30/2020 03:31,0.51,0.55,0.69
08/01/2020 03:46,07/31/2020 03:46,07/30/2020 03:46,0.53,0.59,0.74
08/01/2020 04:01,07/31/2020 04:01,07/30/2020 04:01,0.56,0.64,0.78
08/01/2020 04:16,07/31/2020 04:16,07/30/2020 04:16,0.61,0.69,0.83
08/01/2020 04:31,07/31/2020 04:31,07/30/2020 04:31,0.66,0.74,0.87
08/01/2020 04:46,07/31/2020 04:46,07/30/2020 04:46,0.71,0.79,0.91
08/01/2020 05:01,07/31/2020 05:01,07/30/2020 05:01,0.76,0.83,0.95
08/01/2020 05:16,07/31/2020 05:16,07/30/2020 05:16,0.82,0.86,0.98
